ID_Offre,Competence,Secteur,Titre_Poste,Ville
OFF-0154,"MongoDB, Power BI, Docker, Azure, React",It & Tech,Data scientist,Casablanca
OFF-0155,SOLIDWORKS,,ing production,Casablanca
OFF-0155,AUTOCAD,,ing production,Casablanca
OFF-0155,ISO 9001,,ing production,Casablanca
OFF-0155,LEAN MANUFACTURING,,ing production,Casablanca
OFF-0155,AMDEC,,ing production,Casablanca
OFF-0156,JavaScript,It & Tech,Admin Système,Marrakech
OFF-0156,Linux,It & Tech,Admin Système,Marrakech
OFF-0156,REST API,It & Tech,Admin Système,Marrakech
OFF-0156,Kubernetes,It & Tech,Admin Système,Marrakech
OFF-0156,TypeScript,It & Tech,Admin Système,Marrakech
OFF-0157,Pack Office,Tourisme,Réceptionniste hôtel,Casablanca
OFF-0157,Accueil client,Tourisme,Réceptionniste hôtel,Casablanca
OFF-0157,Gestion réservations,Tourisme,Réceptionniste hôtel,Casablanca
OFF-0158,AMDEC,Industrie,tech maintenance,Casablanca
OFF-0158,ISO 9001,Industrie,tech maintenance,Casablanca
OFF-0158,AutoCAD,Industrie,tech maintenance,Casablanca
OFF-0159,"Négociation, Analyse de marché, Salesforce, CRM, Excel",Commerce,COMMUNITY MANAGER,Oujda
OFF-0159,"Négociation, Analyse de marché, Salesforce, CRM, Excel",Commerce,COMMUNITY MANAGER,Oujda
OFF-0161,SQL,It & Tech,Sysadmin,Marrakech
OFF-0161,TypeScript,It & Tech,Sysadmin,Marrakech
OFF-0162,"Agile/Scrum, REST API, React, Azure",It & Tech,Developpeur FullStack,Casablanca
OFF-0163,Python,It & Tech,devops engineer,Tanger
OFF-0163,TensorFlow,It & Tech,devops engineer,Tanger
OFF-0164,Kubernetes,It & Tech,DEVELOPPEUR FULL STACK,Casablanca
OFF-0164,Java,It & Tech,DEVELOPPEUR FULL STACK,Casablanca
OFF-0164,AWS,It & Tech,DEVELOPPEUR FULL STACK,Casablanca
OFF-0164,MongoDB,It & Tech,DEVELOPPEUR FULL STACK,Casablanca
OFF-0164,Agile/Scrum,It & Tech,DEVELOPPEUR FULL STACK,Casablanca
OFF-0165,Kubernetes,It & Tech,Data Engneer,Marrakech
OFF-0165,Agile/Scrum,It & Tech,Data Engneer,Marrakech
OFF-0165,REST API,It & Tech,Data Engneer,Marrakech
OFF-0165,TypeScript,It & Tech,Data Engneer,Marrakech
OFF-0166,PLC/SCADA / ISO 9001 / AMDEC / Lean Manufacturing / SolidWorks,Industrie,Technicien maintenance,Tanger
OFF-0167,Node.js,It & Tech,Product Owner,Casablanca
OFF-0167,TensorFlow,It & Tech,Product Owner,Casablanca
OFF-0167,TypeScript,It & Tech,Product Owner,Casablanca
OFF-0167,SQL,It & Tech,Product Owner,Casablanca
OFF-0168,Power BI,It & Tech,ml engineer,Casablanca
OFF-0168,Docker,It & Tech,ml engineer,Casablanca
OFF-0169,"Paie, SAGE",Finance & Rh,comptable,Rabat
OFF-0170,SAGE,Finance & Rh,Contrôleur gestion,Casablanca
OFF-0170,Paie,Finance & Rh,Contrôleur gestion,Casablanca
OFF-0171,JavaScript,It & Tech,data engineeer,Fès
OFF-0171,SQL,It & Tech,data engineeer,Fès
OFF-0171,React,It & Tech,data engineeer,Fès
OFF-0172,Power BI,It & Tech,FRONTEND DEVELOPER,Rabat
OFF-0172,Docker,It & Tech,FRONTEND DEVELOPER,Rabat
OFF-0175,Pack Office,Tourisme,Guide,Casablanca
OFF-0175,Accueil client,Tourisme,Guide,Casablanca
OFF-0175,Langues étrangères,Tourisme,Guide,Casablanca
OFF-0175,Gestion réservations,Tourisme,Guide,Casablanca
OFF-0176,Éthique médicale,,PHARMACIEN,Marrakech
OFF-0176,Soins infirmiers,,PHARMACIEN,Marrakech
OFF-0176,Diagnostic,,PHARMACIEN,Marrakech
OFF-0176,Pharmacologie,,PHARMACIEN,Marrakech
OFF-0177,TensorFlow,It & Tech,Data Engneer,Fès
OFF-0177,REST API,It & Tech,Data Engneer,Fès
OFF-0178,SAGE,Finance & Rh,ANALYSTE FINANCIER,Rabat
OFF-0178,Consolidation,Finance & Rh,ANALYSTE FINANCIER,Rabat
OFF-0178,IFRS,Finance & Rh,ANALYSTE FINANCIER,Rabat
OFF-0179,AWS,It & Tech,Ingénieur réseau,Tanger
OFF-0179,React,It & Tech,Ingénieur réseau,Tanger
OFF-0179,Kubernetes,It & Tech,Ingénieur réseau,Tanger
OFF-0179,SQL,It & Tech,Ingénieur réseau,Tanger
OFF-0179,Azure,It & Tech,Ingénieur réseau,Tanger
OFF-0180,Paie,Finance & Rh,Audit Financier,Casablanca
OFF-0180,Consolidation,Finance & Rh,Audit Financier,Casablanca
OFF-0180,Droit du travail,Finance & Rh,Audit Financier,Casablanca
OFF-0180,Paie,Finance & Rh,Audit Financier,Casablanca
OFF-0180,Consolidation,Finance & Rh,Audit Financier,Casablanca
OFF-0180,Droit du travail,Finance & Rh,Audit Financier,Casablanca
OFF-0182,Langues étrangères,Tourisme,receptionniste hotel,Casablanca
OFF-0182,Accueil client,Tourisme,receptionniste hotel,Casablanca
OFF-0183,REST API,It & Tech,Administrateur sys,Casablanca
OFF-0183,MONGODB,It & Tech,Administrateur sys,Casablanca
OFF-0184,"Azure, AWS, Java, Agile/Scrum",It & Tech,développeur full-stack,Casablanca
OFF-0185,Soins infirmiers,Santé,pharmacien,Casablanca
OFF-0185,Diagnostic,Santé,pharmacien,Casablanca
OFF-0185,Éthique médicale,Santé,pharmacien,Casablanca
OFF-0185,Pharmacologie,Santé,pharmacien,Casablanca
OFF-0186,CRM,Commerce,Community manager,Marrakech
OFF-0186,Google Ads,Commerce,Community manager,Marrakech
OFF-0187,Gestion réservations,Tourisme,guide touristique,Oujda
OFF-0187,Pack Office,Tourisme,guide touristique,Oujda
OFF-0187,Accueil client,Tourisme,guide touristique,Oujda
OFF-0187,Langues étrangères,Tourisme,guide touristique,Oujda
OFF-0188,SAP,Finance & Rh,analyste financier,Rabat
OFF-0188,Audit,Finance & Rh,analyste financier,Rabat
OFF-0188,IFRS,Finance & Rh,analyste financier,Rabat
OFF-0189,"TypeScript, Node.js, Power BI",It & Tech,FRONTEND DEVELOPER,Marrakech
OFF-0190,SQL,It & Tech,data scientist,Fès
OFF-0190,MongoDB,It & Tech,data scientist,Fès
OFF-0190,JavaScript,It & Tech,data scientist,Fès
OFF-0191,Langues étrangères,Tourisme,Réceptionniste,Casablanca
OFF-0191,Pack Office,Tourisme,Réceptionniste,Casablanca
OFF-0191,Gestion réservations,Tourisme,Réceptionniste,Casablanca
OFF-0191,Accueil client,Tourisme,Réceptionniste,Casablanca
OFF-0192,Docker / Linux,It & Tech,UX Designer,Casablanca
OFF-0193,REST API,It & Tech,Data Sientist,Tanger
OFF-0193,Docker,It & Tech,Data Sientist,Tanger
OFF-0193,TypeScript,It & Tech,Data Sientist,Tanger
OFF-0194,SAGE / IFRS,Finance & Rh,Auditeur,Casablanca
OFF-0195,TypeScript,It & Tech,Dév. Full Stack,Casablanca
OFF-0195,AWS,It & Tech,Dév. Full Stack,Casablanca
OFF-0195,React,It & Tech,Dév. Full Stack,Casablanca
OFF-0196,Docker,It & Tech,Cybersécurité,Casablanca
OFF-0196,Kubernetes,It & Tech,Cybersécurité,Casablanca
OFF-0196,Node.js,It & Tech,Cybersécurité,Casablanca
OFF-0196,REST API,It & Tech,Cybersécurité,Casablanca
OFF-0196,JavaScript,It & Tech,Cybersécurité,Casablanca
OFF-0197,"Java, Agile/Scrum, TensorFlow",It & Tech,Project Manager IT,Casablanca
OFF-0198,TypeScript,It & Tech,Frontend Dev,Tanger
OFF-0198,Docker,It & Tech,Frontend Dev,Tanger
OFF-0198,AWS,It & Tech,Frontend Dev,Tanger
OFF-0199,Lean Manufacturing,Industrie,Resp. Qualité,Casablanca
OFF-0199,SolidWorks,Industrie,Resp. Qualité,Casablanca
OFF-0200,Revit,Btp,Génie Civil,Casablanca
OFF-0200,MS Project,Btp,Génie Civil,Casablanca
OFF-0200,AutoCAD,Btp,Génie Civil,Casablanca
OFF-0201,"Gestion de chantier, Revit, Béton armé, MS Project, AutoCAD",Btp,Conducteur travaux,Casablanca
OFF-0202,"Audit, SAP, IFRS, Droit du travail",Finance & Rh,CDG,Rabat-Salé
OFF-0203,Audit / Paie / IFRS / Droit du travail,Finance & Rh,Paie Manager,Rabat
OFF-0204,Power BI,It & Tech,Power BI Developer,Agadir
OFF-0204,Docker,It & Tech,Power BI Developer,Agadir
OFF-0204,Agile/Scrum,It & Tech,Power BI Developer,Agadir
OFF-0205,AMDEC,Industrie,INGÉNIEUR PRODUCTION,Casablanca
OFF-0205,PLC/SCADA,Industrie,INGÉNIEUR PRODUCTION,Casablanca
OFF-0205,Lean Manufacturing,Industrie,INGÉNIEUR PRODUCTION,Casablanca
OFF-0206,Azure / MongoDB / AWS / Agile/Scrum / Kubernetes,It & Tech,Chef Projet IT,Rabat
OFF-0207,Python / Power BI / Git / Kubernetes,It & Tech,ING. RÉSEAU,Casablanca
OFF-0208,Consolidation,Finance & Rh,GESTIONNAIRE PAIE,Marrakech
OFF-0208,Audit,Finance & Rh,GESTIONNAIRE PAIE,Marrakech
OFF-0208,SAP,Finance & Rh,GESTIONNAIRE PAIE,Marrakech
OFF-0208,IFRS,Finance & Rh,GESTIONNAIRE PAIE,Marrakech
OFF-0208,Excel avancé,Finance & Rh,GESTIONNAIRE PAIE,Marrakech
OFF-0209,Git / Agile/Scrum / Node.js / React,It & Tech,Product Owner,Tanger
OFF-0210,Soins infirmiers,Santé,pharmacien,Rabat
OFF-0210,Diagnostic,Santé,pharmacien,Rabat
OFF-0210,Éthique médicale,Santé,pharmacien,Rabat
OFF-0211,MS Project,Btp,Ingénieur civil,Casablanca
OFF-0211,Gestion de chantier,Btp,Ingénieur civil,Casablanca
OFF-0211,Béton armé,Btp,Ingénieur civil,Casablanca
OFF-0212,Consolidation / SAGE / Droit du travail / Audit / SAP,Finance & Rh,comptable,Casablanca
OFF-0213,BÉTON ARMÉ,Btp,ing génie civil,Meknès
OFF-0213,GESTION DE CHANTIER,Btp,ing génie civil,Meknès
OFF-0213,MS PROJECT,Btp,ing génie civil,Meknès
OFF-0214,React,It & Tech,BACKEND DEVELOPER,Tétouan
OFF-0214,Python,It & Tech,BACKEND DEVELOPER,Tétouan
OFF-0214,Azure,It & Tech,BACKEND DEVELOPER,Tétouan
OFF-0215,TensorFlow - MongoDB,It & Tech,Ingénieur réseau,Marrakech
OFF-0215,TensorFlow - MongoDB,It & Tech,Ingénieur réseau,Marrakech
OFF-0217,MongoDB / TensorFlow / Python / SQL,It & Tech,Cyber Sécurité Analyst,Agadir
OFF-0218,Diagnostic,Santé,Pharmacien d'officine,Tanger
OFF-0218,Éthique médicale,Santé,Pharmacien d'officine,Tanger
OFF-0218,Pharmacologie,Santé,Pharmacien d'officine,Tanger
OFF-0219,Linux,It & Tech,data engineeer,Tanger
OFF-0219,MongoDB,It & Tech,data engineeer,Tanger
OFF-0219,Agile/Scrum,It & Tech,data engineeer,Tanger
OFF-0219,Java,It & Tech,data engineeer,Tanger
OFF-0220,Pack Office,Tourisme,Réceptionniste hôtel,Casablanca
OFF-0220,Accueil client,Tourisme,Réceptionniste hôtel,Casablanca
OFF-0220,Langues étrangères,Tourisme,Réceptionniste hôtel,Casablanca
OFF-0221,Node.js,It & Tech,DEVOPS ENGINEER,Tanger
OFF-0221,React,It & Tech,DEVOPS ENGINEER,Tanger
OFF-0221,TensorFlow,It & Tech,DEVOPS ENGINEER,Tanger
OFF-0221,MongoDB,It & Tech,DEVOPS ENGINEER,Tanger
OFF-0222,Git,It & Tech,Project Manager IT,Casablanca
OFF-0222,React,It & Tech,Project Manager IT,Casablanca
OFF-0222,TensorFlow,It & Tech,Project Manager IT,Casablanca
OFF-0223,MongoDB,It & Tech,SysAdmin,Tanger
OFF-0223,REST API,It & Tech,SysAdmin,Tanger
OFF-0223,TensorFlow,It & Tech,SysAdmin,Tanger
OFF-0223,JavaScript,It & Tech,SysAdmin,Tanger
OFF-0224,SQL - Java - Git - Azure,It & Tech,devops,Agadir
OFF-0225,Lean Manufacturing,Industrie,Resp. Qualité,Tanger
OFF-0225,AutoCAD,Industrie,Resp. Qualité,Tanger
OFF-0225,AMDEC,Industrie,Resp. Qualité,Tanger
OFF-0225,PLC/SCADA,Industrie,Resp. Qualité,Tanger
OFF-0226,"SAGE, Consolidation",Finance & Rh,CDG,Rabat
OFF-0227,AMDEC,,TECHNICIEN MAINTENANCE,Tanger
OFF-0227,SolidWorks,,TECHNICIEN MAINTENANCE,Tanger
OFF-0227,ISO 9001,,TECHNICIEN MAINTENANCE,Tanger
OFF-0227,PLC/SCADA,,TECHNICIEN MAINTENANCE,Tanger
OFF-0227,AutoCAD,,TECHNICIEN MAINTENANCE,Tanger
OFF-0228,Node.js,It & Tech,DATA ENGINEER,Casablanca
OFF-0228,SQL,It & Tech,DATA ENGINEER,Casablanca
OFF-0228,REST API,It & Tech,DATA ENGINEER,Casablanca
OFF-0228,Agile/Scrum,It & Tech,DATA ENGINEER,Casablanca
OFF-0228,React,It & Tech,DATA ENGINEER,Casablanca
OFF-0229,"Azure, SQL, MongoDB, Linux",It & Tech,dev fullstack,Casablanca
OFF-0230,SQL,It & Tech,Administrateur sys,Casablanca
OFF-0230,AWS,It & Tech,Administrateur sys,Casablanca
OFF-0231,REST API / TypeScript / Java / Node.js,It & Tech,Dat Engineer,Rabat
OFF-0232,Docker,It & Tech,DevOps,Casablanca
OFF-0232,Linux,It & Tech,DevOps,Casablanca
OFF-0232,AWS,It & Tech,DevOps,Casablanca
OFF-0232,REST API,It & Tech,DevOps,Casablanca
OFF-0232,Docker,It & Tech,DevOps,Casablanca
OFF-0232,Linux,It & Tech,DevOps,Casablanca
OFF-0232,AWS,It & Tech,DevOps,Casablanca
OFF-0232,REST API,It & Tech,DevOps,Casablanca
OFF-0234,MS Project - Gestion de chantier - Béton armé,Btp,ing génie civil,Tanger
OFF-0235,Négociation,Commerce,RESPONSABLE COMMERCIAL,Oujda
OFF-0235,Salesforce,Commerce,RESPONSABLE COMMERCIAL,Oujda
OFF-0235,Google Ads,Commerce,RESPONSABLE COMMERCIAL,Oujda
OFF-0235,Analyse de marché,Commerce,RESPONSABLE COMMERCIAL,Oujda
OFF-0235,Email Marketing,Commerce,RESPONSABLE COMMERCIAL,Oujda
OFF-0236,"Agile/Scrum, Git",It & Tech,chef de projet,Casablanca
OFF-0237,AutoCAD,Industrie,INGÉNIEUR PRODUCTION,Casablanca
OFF-0237,AMDEC,Industrie,INGÉNIEUR PRODUCTION,Casablanca
OFF-0237,PLC/SCADA,Industrie,INGÉNIEUR PRODUCTION,Casablanca
OFF-0237,Lean Manufacturing,Industrie,INGÉNIEUR PRODUCTION,Casablanca
OFF-0238,SAGE,Finance & Rh,Analyste Finance,Casablanca
OFF-0238,Consolidation,Finance & Rh,Analyste Finance,Casablanca
OFF-0238,Droit du travail,Finance & Rh,Analyste Finance,Casablanca
OFF-0238,SAP,Finance & Rh,Analyste Finance,Casablanca
OFF-0239,ISO 9001,Industrie,ing production,Casablanca
OFF-0239,AutoCAD,Industrie,ing production,Casablanca
OFF-0239,SolidWorks,Industrie,ing production,Casablanca
OFF-0239,PLC/SCADA,Industrie,ing production,Casablanca
OFF-0240,"SolidWorks, AMDEC",Industrie,Responsable qualité,Rabat
OFF-0241,AWS / TensorFlow / React,It & Tech,Developpeur FullStack,Casablanca
OFF-0242,"Accueil client, Pack Office, Gestion réservations, Langues étrangères",Tourisme,guide touristique,Fès
OFF-0243,Java,It & Tech,chef de projet,Casablanca
OFF-0243,MongoDB,It & Tech,chef de projet,Casablanca
OFF-0244,Audit / Excel avancé / IFRS / Paie / Droit du travail,Finance & Rh,Analyste Finance,Tanger
OFF-0245,Linux,It & Tech,Data engineer,Tanger
OFF-0245,React,It & Tech,Data engineer,Tanger
OFF-0245,Power BI,It & Tech,Data engineer,Tanger
OFF-0246,ISO 9001 / AMDEC,Industrie,ing production,Casablanca
OFF-0247,"JavaScript, REST API, Agile/Scrum, Linux",It & Tech,Dev Backend,Agadir
OFF-0248,Azure / JavaScript,It & Tech,Data Engneer,Rabat
OFF-0249,IFRS,Finance & Rh,Comptable Général,Fès
OFF-0249,Excel avancé,Finance & Rh,Comptable Général,Fès
OFF-0249,Audit,Finance & Rh,Comptable Général,Fès
OFF-0249,SAGE,Finance & Rh,Comptable Général,Fès
OFF-0249,Droit du travail,Finance & Rh,Comptable Général,Fès
OFF-0250,Paie / Audit / IFRS / SAP / Excel avancé,Finance & Rh,Analyste Finance,Casablanca
OFF-0251,Lean Manufacturing - SolidWorks - AMDEC,Industrie,Technicien maintenance,Casablanca
OFF-0252,Revit,Btp,Ingénieur civil,Tanger
OFF-0252,MS Project,Btp,Ingénieur civil,Tanger
OFF-0252,Gestion de chantier,Btp,Ingénieur civil,Tanger
OFF-0252,AutoCAD,Btp,Ingénieur civil,Tanger
OFF-0252,Béton armé,Btp,Ingénieur civil,Tanger
OFF-0253,AWS,It & Tech,PM,Tanger
OFF-0253,Azure,It & Tech,PM,Tanger
OFF-0253,Docker,It & Tech,PM,Tanger
OFF-0254,Linux,It & Tech,FRONTEND DEVELOPER,Casablanca
OFF-0254,TensorFlow,It & Tech,FRONTEND DEVELOPER,Casablanca
OFF-0254,Git,It & Tech,FRONTEND DEVELOPER,Casablanca
OFF-0254,React,It & Tech,FRONTEND DEVELOPER,Casablanca
OFF-0254,MongoDB,It & Tech,FRONTEND DEVELOPER,Casablanca
OFF-0255,AutoCAD - Revit - MS Project - Gestion de chantier,Btp,CONDUCTEUR TRAVAUX,Casablanca
OFF-0256,Diagnostic,Santé,Docteur,Tanger
OFF-0256,Éthique médicale,Santé,Docteur,Tanger
OFF-0256,Soins infirmiers,Santé,Docteur,Tanger
OFF-0257,TensorFlow - SQL,It & Tech,BACKEND DEVELOPER,Tanger
OFF-0258,Soins infirmiers,Santé,INFIRMIER,Fès
OFF-0258,Diagnostic,Santé,INFIRMIER,Fès
OFF-0258,Pharmacologie,Santé,INFIRMIER,Fès
OFF-0258,Éthique médicale,Santé,INFIRMIER,Fès
OFF-0259,"Docker, REST API, TensorFlow, Azure, Agile/Scrum",It & Tech,Developpeur FullStack,Casablanca
OFF-0260,AutoCAD,Btp,Génie Civil,Casablanca
OFF-0260,Revit,Btp,Génie Civil,Casablanca
OFF-0260,MS Project,Btp,Génie Civil,Casablanca
OFF-0261,"TensorFlow, Kubernetes, AWS, MongoDB",It & Tech,Administrateur sys,Fès
OFF-0262,Docker,It & Tech,Power BI Developer,Casablanca
OFF-0262,React,It & Tech,Power BI Developer,Casablanca
OFF-0262,Azure,It & Tech,Power BI Developer,Casablanca
OFF-0262,JavaScript,It & Tech,Power BI Developer,Casablanca
OFF-0262,Java,It & Tech,Power BI Developer,Casablanca
OFF-0263,Pack Office,Tourisme,Guide,Casablanca
OFF-0263,Gestion réservations,Tourisme,Guide,Casablanca
OFF-0263,Accueil client,Tourisme,Guide,Casablanca
OFF-0263,Langues étrangères,Tourisme,Guide,Casablanca
OFF-0264,Négociation,Commerce,Community manager,Rabat-Salé
OFF-0264,SEO,Commerce,Community manager,Rabat-Salé
OFF-0264,Google Ads,Commerce,Community manager,Rabat-Salé
OFF-0264,CRM,Commerce,Community manager,Rabat-Salé
OFF-0265,Audit,Finance & Rh,comptable,Casablanca
OFF-0265,SAP,Finance & Rh,comptable,Casablanca
OFF-0266,Paie / Consolidation / Excel avancé / IFRS,Finance & Rh,Responsable RH,Marrakech
OFF-0267,SAP,Finance & Rh,Auditeur,Agadir
OFF-0267,IFRS,Finance & Rh,Auditeur,Agadir
OFF-0267,Consolidation,Finance & Rh,Auditeur,Agadir
OFF-0268,Lean Manufacturing,Industrie,tech maintenance,Marrakech
OFF-0268,AutoCAD,Industrie,tech maintenance,Marrakech
OFF-0268,ISO 9001,Industrie,tech maintenance,Marrakech
OFF-0269,"SAGE, Audit",Finance & Rh,Paie Manager,Casablanca
OFF-0269,"SAGE, Audit",Finance & Rh,Paie Manager,Casablanca
OFF-0271,MongoDB,It & Tech,data scientist,Rabat-Salé
OFF-0271,Power BI,It & Tech,data scientist,Rabat-Salé
OFF-0272,MongoDB,It & Tech,Ingénieur réseau,Casablanca
OFF-0272,SQL,It & Tech,Ingénieur réseau,Casablanca
OFF-0272,Node.js,It & Tech,Ingénieur réseau,Casablanca
OFF-0272,AWS,It & Tech,Ingénieur réseau,Casablanca
OFF-0272,Java,It & Tech,Ingénieur réseau,Casablanca
OFF-0273,Excel avancé,,Paie Manager,Tanger
OFF-0273,SAGE,,Paie Manager,Tanger
OFF-0273,Audit,,Paie Manager,Tanger
OFF-0274,SAGE,Finance & Rh,comptable,Casablanca
OFF-0274,Consolidation,Finance & Rh,comptable,Casablanca
OFF-0274,IFRS,Finance & Rh,comptable,Casablanca
OFF-0274,Paie,Finance & Rh,comptable,Casablanca
OFF-0274,Excel avancé,Finance & Rh,comptable,Casablanca
OFF-0275,Linux,It & Tech,développeur full-stack,Casablanca
OFF-0275,React,It & Tech,développeur full-stack,Casablanca
OFF-0275,Git,It & Tech,développeur full-stack,Casablanca
OFF-0275,Kubernetes,It & Tech,développeur full-stack,Casablanca
OFF-0276,Diagnostic,Santé,Médecin,Casablanca
OFF-0276,Pharmacologie,Santé,Médecin,Casablanca
OFF-0276,Éthique médicale,Santé,Médecin,Casablanca
OFF-0276,Soins infirmiers,Santé,Médecin,Casablanca
OFF-0277,PLC/SCADA,Industrie,TECHNICIEN MAINTENANCE,Meknès
OFF-0277,ISO 9001,Industrie,TECHNICIEN MAINTENANCE,Meknès
OFF-0277,AutoCAD,Industrie,TECHNICIEN MAINTENANCE,Meknès
OFF-0278,"MS Project, Gestion de chantier, Revit, Béton armé",Btp,ing génie civil,Fès
OFF-0279,AMDEC,Industrie,ing production,Agadir
OFF-0279,SolidWorks,Industrie,ing production,Agadir
OFF-0279,PLC/SCADA,Industrie,ing production,Agadir
OFF-0280,Paie,Finance & Rh,Contrôleur gestion,Rabat
OFF-0280,SAGE,Finance & Rh,Contrôleur gestion,Rabat
OFF-0280,Audit,Finance & Rh,Contrôleur gestion,Rabat
OFF-0280,Droit du travail,Finance & Rh,Contrôleur gestion,Rabat
OFF-0280,IFRS,Finance & Rh,Contrôleur gestion,Rabat
OFF-0281,Béton armé,Btp,INGÉNIEUR GÉNIE CIVIL,Tanger
OFF-0281,MS Project,Btp,INGÉNIEUR GÉNIE CIVIL,Tanger
OFF-0281,AutoCAD,Btp,INGÉNIEUR GÉNIE CIVIL,Tanger
OFF-0281,Gestion de chantier,Btp,INGÉNIEUR GÉNIE CIVIL,Tanger
OFF-0281,Revit,Btp,INGÉNIEUR GÉNIE CIVIL,Tanger
OFF-0282,"Soins infirmiers, Éthique médicale, Pharmacologie, Diagnostic",Santé,pharmacien,Tanger
OFF-0283,SAGE - Droit du travail - Audit,Finance & Rh,Comptable Général,Fès
OFF-0284,Excel,Commerce,Chargé Commercial,Casablanca
OFF-0284,Google Ads,Commerce,Chargé Commercial,Casablanca
OFF-0284,Salesforce,Commerce,Chargé Commercial,Casablanca
OFF-0285,Java,It & Tech,DATA ENGINEER,Tanger
OFF-0285,Git,It & Tech,DATA ENGINEER,Tanger
OFF-0286,Accueil client,Tourisme,Réceptionniste hôtel,Tanger
OFF-0286,Gestion réservations,Tourisme,Réceptionniste hôtel,Tanger
OFF-0286,Langues étrangères,Tourisme,Réceptionniste hôtel,Tanger
OFF-0286,Pack Office,Tourisme,Réceptionniste hôtel,Tanger
OFF-0287,Git,It & Tech,Chef Projet IT,Casablanca
OFF-0287,Agile/Scrum,It & Tech,Chef Projet IT,Casablanca
OFF-0288,Revit,Btp,Conducteur travaux,Casablanca
OFF-0288,AutoCAD,Btp,Conducteur travaux,Casablanca
OFF-0289,Java,It & Tech,ml engineer,Meknès
OFF-0289,Node.js,It & Tech,ml engineer,Meknès
OFF-0290,Linux,It & Tech,UX UI Designer,Casablanca
OFF-0290,Git,It & Tech,UX UI Designer,Casablanca
OFF-0290,React,It & Tech,UX UI Designer,Casablanca
OFF-0290,REST API,It & Tech,UX UI Designer,Casablanca
OFF-0290,Python,It & Tech,UX UI Designer,Casablanca
OFF-0291,SolidWorks,Industrie,Responsable qualité,Oujda
OFF-0291,ISO 9001,Industrie,Responsable qualité,Oujda
OFF-0291,PLC/SCADA,Industrie,Responsable qualité,Oujda
OFF-0291,AutoCAD,Industrie,Responsable qualité,Oujda
OFF-0291,Lean Manufacturing,Industrie,Responsable qualité,Oujda
OFF-0292,TypeScript,It & Tech,BACKEND DEVELOPER,Tanger
OFF-0292,Azure,It & Tech,BACKEND DEVELOPER,Tanger
OFF-0292,JavaScript,It & Tech,BACKEND DEVELOPER,Tanger
OFF-0292,Java,It & Tech,BACKEND DEVELOPER,Tanger
OFF-0292,SQL,It & Tech,BACKEND DEVELOPER,Tanger
OFF-0293,Négociation,Commerce,Marketer Digital,Tanger
OFF-0293,SEO,Commerce,Marketer Digital,Tanger
OFF-0293,Email Marketing,Commerce,Marketer Digital,Tanger
OFF-0294,REST API - JavaScript - Docker,It & Tech,chef de projet,Tanger
OFF-0295,AutoCAD,Industrie,Resp. Qualité,Tanger
OFF-0295,SolidWorks,Industrie,Resp. Qualité,Tanger
OFF-0295,AMDEC,Industrie,Resp. Qualité,Tanger
OFF-0295,Lean Manufacturing,Industrie,Resp. Qualité,Tanger
OFF-0295,PLC/SCADA,Industrie,Resp. Qualité,Tanger
OFF-0296,Paie,Finance & Rh,Comptable Général,Fès
OFF-0296,Consolidation,Finance & Rh,Comptable Général,Fès
OFF-0296,SAGE,Finance & Rh,Comptable Général,Fès
OFF-0297,"Java, REST API, Git, Node.js, MongoDB",It & Tech,DATA SCIENTIST,Tanger
OFF-0298,AWS / MongoDB / Azure / Java,It & Tech,Cybersécurité,Rabat-Salé
OFF-0299,"Excel, Analyse de marché, Google Ads",Commerce,Marketing Digital,Casablanca
OFF-0300,Béton armé,Btp,chef de chantier,Marrakech
OFF-0300,AutoCAD,Btp,chef de chantier,Marrakech
OFF-0300,MS Project,Btp,chef de chantier,Marrakech
OFF-0301,SolidWorks,Industrie,ing production,Tanger
OFF-0301,PLC/SCADA,Industrie,ing production,Tanger
OFF-0301,SolidWorks,Industrie,ing production,Tanger
OFF-0301,PLC/SCADA,Industrie,ing production,Tanger
OFF-0303,Node.js - Power BI - AWS - Azure,It & Tech,Ingénieur réseau,Tanger
OFF-0304,Langues étrangères,Tourisme,Réceptionniste hôtel,Rabat
OFF-0304,Gestion réservations,Tourisme,Réceptionniste hôtel,Rabat
OFF-0304,Accueil client,Tourisme,Réceptionniste hôtel,Rabat
OFF-0304,Pack Office,Tourisme,Réceptionniste hôtel,Rabat
OFF-0305,Paie,Finance & Rh,ANALYSTE FINANCIER,Marrakech
OFF-0305,Consolidation,Finance & Rh,ANALYSTE FINANCIER,Marrakech
OFF-0305,IFRS,Finance & Rh,ANALYSTE FINANCIER,Marrakech
OFF-0305,Excel avancé,Finance & Rh,ANALYSTE FINANCIER,Marrakech
OFF-0305,Droit du travail,Finance & Rh,ANALYSTE FINANCIER,Marrakech
OFF-0306,Soins infirmiers,Santé,Pharmacien d'officine,Casablanca
OFF-0306,Pharmacologie,Santé,Pharmacien d'officine,Casablanca
OFF-0306,Éthique médicale,Santé,Pharmacien d'officine,Casablanca
OFF-0307,"REST API, Agile/Scrum, AWS, MongoDB, Git",It & Tech,backend developer,Casablanca
OFF-0308,Langues étrangères,Tourisme,Guide,Rabat
OFF-0308,Gestion réservations,Tourisme,Guide,Rabat
OFF-0309,LANGUES ÉTRANGÈRES,Tourisme,GUIDE TOURISTIQUE,Casablanca
