ID_Offre,Titre_Poste,Secteur,Entreprise,Ville,Region,Type_Contrat,Experience_Requise,Niveau_Etudes,Modalite_Travail,Salaire_Mensuel_DH,Langues_Requises,Competences_Cles,Date_Publication,Delai_Recrutement_Jours,Mois,Trimestre,Tranche_Salaire
OFF-0099,Auditeur Financier,Finance & Rh,Peugeot Maroc,Rabat,Rabat-Salé-Kénitra,CDD,8+ ans,Bac+5 / Master,Présentiel,17100.0,Français; Anglais; Arabe,Consolidation; Sage,2025-02-06,16.0,February 2025,T1.0 2025.0,7. 15 000 – 20 000 DH
OFF-0100,Ml Ingénieur,It & Tech,Pwc Maroc,Marrakech,Marrakech-Safi,CDD,5-8 ans,Bac+3,Présentiel,17900.0,Anglais,Power Bi; Azure; Agile; Scrum; Kubernetes; Javascript,2024-12-30,43.0,December 2024,T4.0 2024.0,7. 15 000 – 20 000 DH
OFF-0101,Product Manager,It & Tech,Deloitte Maroc,Rabat,Rabat-Salé-Kénitra,CDD,0-2 ans,Bac+5 / Master,Hybride,11990.0,Anglais,Node.Js; Typescript; Agile; Scrum,2024-11-30,37.0,November 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0102,Développeur Full-Stack,It & Tech,Datavision Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+3,Hybride,11800.0,Anglais,Git; Azure; React; Docker; Aws,2024-06-21,26.0,June 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0103,Analyste Financier,Finance & Rh,Attijariwafa Bank,Rabat,Rabat-Salé-Kénitra,CDD,0-2 ans,Bac+3,Présentiel,8100.0,Français,,2024-09-03,29.0,September 2024,T3.0 2024.0,4. 8 000 – 10 000 DH
OFF-0104,Responsable Qualité,Industrie,Deloitte Maroc,Marrakech,Marrakech-Safi,Freelance,0-2 ans,Bac+8 / Doctorat,Présentiel,11200.0,Anglais,Plc; Scada; Iso 9001,2024-05-17,23.0,May 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0105,Chargé Marketing Digital,Commerce,Ernst & Young Maroc,Rabat,Rabat-Salé-Kénitra,Freelance,2-5 ans,Bac+5 / Master,Présentiel,10900.0,Français; Arabe,Excel; Salesforce; Seo; Google Ads,,35.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0107,Ingénieur Génie Civil,Btp,Lafarge Holcim,Casablanca,Casablanca-Settat,Stage,2-5 ans,Sans Diplôme Requis,Télétravail complet,3075.0,Français,Béton Armé; Autocad; Revit,2024-05-16,39.0,May 2024,T2.0 2024.0,1. < 4 000 DH
OFF-0108,Responsable Rh,Finance & Rh,Université Hassan Ii,Tanger,Tanger-Tétouan-Al Hoceïma,Freelance,2-5 ans,Sans Diplôme Requis,Télétravail complet,12600.0,Français; Anglais,Sap; Droit Du Travail; Excel Avancé,2024-10-26,18.0,October 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0109,ML Engineer,It & Tech,Inwi,Rabat,Rabat-Salé-Kénitra,CDI,0-2 ans,Bac+2,Télétravail complet,13800.0,Français; Anglais,Java; Node.Js; Typescript; Aws,2024-12-10,38.0,December 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0110,Chargé Marketing Digital,Commerce,Managem,Kénitra,Rabat-Salé-Kénitra,CDI,8+ ans,Bac+3,Présentiel,16300.0,,Négociation; Analyse De Marché,,22.0,,Tnan nan,7. 15 000 – 20 000 DH
OFF-0111,Développeur Frontend,It & Tech,Kpmg Maroc,Marrakech,Marrakech-Safi,CDI,2-5 ans,Bac+3,Présentiel,10200.0,Français; Arabe,Typescript; Azure; Node.Js; Mongodb; Git,2024-03-31,38.0,March 2024,T1.0 2024.0,5. 10 000 – 12 000 DH
OFF-0112,Comptable,Finance & Rh,Hps,Tanger,Tanger-Tétouan-Al Hoceïma,CDD,5-8 ans,Bac+3,Télétravail complet,8000.0,Français,Sage; Excel Avancé,2024-12-27,12.0,December 2024,T4.0 2024.0,4. 8 000 – 10 000 DH
OFF-0113,Cybersécurité Analyst,,Deloitte Maroc,Rabat,Rabat-Salé-Kénitra,CDD,2-5 ans,Bac+5 / Master,Présentiel,,Français; Anglais; Arabe,,2025-02-10,35.0,February 2025,T1.0 2025.0,Non renseigné
OFF-0114,Réceptionniste Hôtel,Tourisme,Kpmg Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,Freelance,5-8 ans,Bac+3,Présentiel,9400.0,Français; Anglais,Langues Étrangères; Pack Office; Gestion Réservations; Accueil Client,2024-04-09,29.0,April 2024,T2.0 2024.0,4. 8 000 – 10 000 DH
OFF-0115,Ml Ingénieur,It & Tech,Label'Vie,Tanger,Tanger-Tétouan-Al Hoceïma,Freelance,2-5 ans,Bac+2,Présentiel,22300.0,Français; Anglais; Arabe,React; Node.Js; Mongodb; Sql; Java,2024-06-17,27.0,June 2024,T2.0 2024.0,8. > 20 000 DH
OFF-0116,Chargé Marketing,Commerce,Um6P,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+5 / Master,Présentiel,7000.0,Français; Anglais,Email Marketing; Salesforce; Négociation; Seo,2024-07-10,11.0,July 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0117,Ingénieur Production,Industrie,Orange Maroc,Marrakech,Marrakech-Safi,CDD,5-8 ans,Bac+8 / Doctorat,Présentiel,12100.0,Français; Anglais; Arabe,Solidworks; Autocad; Lean Manufacturing; Plc; Scada,,23.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0118,Analyste BI / Power BI,It & Tech,Hps,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Présentiel,10500.0,Français,Agile; Scrum; Node.Js; Javascript,2024-11-14,21.0,November 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0119,Guide Touristique,Tourisme,Cgi Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+5 / Master,Présentiel,4000.0,Français; Anglais; Arabe,Accueil Client; Pack Office,2024-11-06,25.0,November 2024,T4.0 2024.0,2. 4 000 – 6 000 DH
OFF-0120,Commercial B2B,Commerce,Cgi Maroc,Rabat,Rabat-Salé-Kénitra,Freelance,2-5 ans,Bac+3,Présentiel,12500.0,Français; Anglais,Google Ads; Email Marketing; Seo; Crm; Salesforce,2024-07-31,19.0,July 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0121,Conducteur de Travaux,Btp,Attijariwafa Bank,Casablanca,Casablanca-Settat,CDD,5-8 ans,Bac+3,Hybride,11800.0,Français; Anglais; Arabe,Ms Project; Autocad; Béton Armé; Gestion De Chantier; Revit,2024-04-08,25.0,April 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0122,Ml Ingénieur,It & Tech,Capgemini Maroc,Casablanca,Casablanca-Settat,CDI,2-5 ans,Sans Diplôme Requis,Présentiel,14900.0,Français; Anglais; Arabe,Typescript; Aws; Node.Js; Rest Api,2024-07-09,26.0,July 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0123,Chargé Marketing Digital,Commerce,Peugeot Maroc,Fès,Fès-Meknès,Freelance,5-8 ans,Bac+5 / Master,Hybride,17800.0,Français; Anglais; Arabe,Email Marketing; Google Ads; Négociation; Crm,2024-03-01,35.0,March 2024,T1.0 2024.0,7. 15 000 – 20 000 DH
OFF-0124,Ingénieur Réseau,It & Tech,Peugeot Maroc,Marrakech,Marrakech-Safi,CDI,0-2 ans,Bac+5 / Master,Télétravail complet,8500.0,Français,Sql; Azure; Git,2024-07-28,29.0,July 2024,T3.0 2024.0,4. 8 000 – 10 000 DH
OFF-0125,Data Engineer,It & Tech,Marjane,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+2,Présentiel,15300.0,Anglais,Git; Javascript; Rest Api,,23.0,,Tnan nan,7. 15 000 – 20 000 DH
OFF-0126,Ml Ingénieur,It & Tech,Maroc Telecom,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Bac+2,Présentiel,17000.0,Français; Arabe,Linux; Mongodb; Rest Api,2024-09-28,26.0,September 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0127,Analyste BI / Power BI,It & Tech,Kpmg Maroc,Casablanca,Casablanca-Settat,CDD,0-2 ans,Bac+5 / Master,Présentiel,9900.0,Français,Node.Js; Rest Api,2024-10-08,26.0,October 2024,T4.0 2024.0,4. 8 000 – 10 000 DH
OFF-0128,Ux Designer,It & Tech,Inwi,Fès,Fès-Meknès,CDI,2-5 ans,Bac+3,Hybride,10500.0,Anglais,Aws; Typescript; Node.Js; Tensorflow; React,,41.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0129,Administrateur Système,It & Tech,Orange Maroc,Casablanca,Casablanca-Settat,CDI,8+ ans,Bac+5 / Master,Hybride,17600.0,Français; Anglais; Arabe,Agile; Scrum; Java,2024-06-18,23.0,June 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0130,Chargé Marketing Digital,Commerce,Sii Group,Rabat,Rabat-Salé-Kénitra,CDI,5-8 ans,Bac+5 / Master,Hybride,11500.0,Français; Anglais,Négociation; Salesforce; Analyse De Marché; Google Ads,2024-05-13,8.0,May 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0131,Guide Touristique,Tourisme,Managem,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+3,Hybride,4600.0,Français; Anglais; Arabe,,2024-10-27,13.0,October 2024,T4.0 2024.0,2. 4 000 – 6 000 DH
OFF-0132,DevOps Engineer,It & Tech,Alten Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+2,Présentiel,11700.0,Français,Agile; Scrum; Aws,2024-07-20,13.0,July 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0133,Pharmacien,Santé,Label'Vie,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+3,Hybride,11500.0,Français; Anglais; Arabe,Soins Infirmiers; Éthique Médicale; Pharmacologie; Diagnostic,2024-12-05,42.0,December 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0134,Comptable,Finance & Rh,Inwi,Rabat,Rabat-Salé-Kénitra,CDI,5-8 ans,Bac+5 / Master,Présentiel,8000.0,Français; Anglais,Paie; Sage,2025-01-11,20.0,January 2025,T1.0 2025.0,4. 8 000 – 10 000 DH
OFF-0135,Médecin Généraliste,Santé,Pwc Maroc,Marrakech,Marrakech-Safi,CDI,8+ ans,Bac+3,Présentiel,29300.0,,Éthique Médicale; Soins Infirmiers; Diagnostic,,37.0,,Tnan nan,8. > 20 000 DH
OFF-0136,Auditeur Financier,Finance & Rh,Label'Vie,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+5 / Master,Présentiel,7400.0,Français; Anglais; Arabe,Paie; Droit Du Travail; Sage; Consolidation; Audit,2024-07-18,42.0,July 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0137,Infirmier,,Sqli Maroc,Casablanca,Casablanca-Settat,Alternance,2-5 ans,Sans Diplôme Requis,Présentiel,,Français,Pharmacologie; Soins Infirmiers; Éthique Médicale; Diagnostic,2025-02-09,34.0,February 2025,T1.0 2025.0,Non renseigné
OFF-0138,Chargé Marketing,Commerce,Um6P,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+2,Télétravail complet,9700.0,Français,Email Marketing; Seo,2024-07-09,25.0,July 2024,T3.0 2024.0,4. 8 000 – 10 000 DH
OFF-0139,Ingénieur Génie Civil,Btp,Bmce Bank,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,8+ ans,Bac+3,Télétravail complet,15700.0,Français,Revit; Béton Armé,2024-07-18,26.0,July 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0140,Médecin Généraliste,Santé,Oncf,Fès,Fès-Meknès,Alternance,0-2 ans,Bac+5 / Master,Hybride,3895.0,Français,Éthique Médicale; Pharmacologie; Soins Infirmiers; Diagnostic,2024-05-11,20.0,May 2024,T2.0 2024.0,1. < 4 000 DH
OFF-0141,Technicien Maintenance,Industrie,Atlantic Digital,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+3,Hybride,5700.0,Français; Anglais; Arabe,Autocad; Plc; Scada; Lean Manufacturing; Amdec,2024-08-13,29.0,August 2024,T3.0 2024.0,2. 4 000 – 6 000 DH
OFF-0142,Chef de Projet IT,It & Tech,Université Hassan Ii,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+2,Télétravail complet,12800.0,Anglais,Node.Js; Linux; Mongodb; Tensorflow,2024-11-23,22.0,November 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0143,Ingénieur Réseau,It & Tech,Datavision Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+3,Présentiel,9500.0,Français,Tensorflow; Python,,27.0,,Tnan nan,4. 8 000 – 10 000 DH
OFF-0145,Développeur Frontend,It & Tech,Attijariwafa Bank,Casablanca,Casablanca-Settat,CDD,8+ ans,Bac+3,Télétravail complet,14800.0,Anglais,React; Agile; Scrum; Docker; Rest Api; Kubernetes,2024-06-03,32.0,June 2024,T2.0 2024.0,6. 12 000 – 15 000 DH
OFF-0146,Conducteur de Travaux,Btp,Total Maroc,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Présentiel,10340.0,Français; Anglais,Ms Project; Revit; Autocad; Béton Armé,2024-11-05,40.0,November 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0147,Cyber Analyst,It & Tech,Hps,Casablanca,Casablanca-Settat,Alternance,5-8 ans,Bac+5 / Master,Présentiel,5813.0,Français,Javascript; Typescript; Aws; Rest Api; Node.Js,2025-01-13,32.0,January 2025,T1.0 2025.0,2. 4 000 – 6 000 DH
OFF-0148,Data Scientist,It & Tech,Maroc Telecom,Casablanca,Casablanca-Settat,CDD,0-2 ans,Bac+5 / Master,Présentiel,10000.0,Français; Anglais; Arabe,Linux; Rest Api; Node.Js,,8.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0149,Administrateur Système,It & Tech,Accenture Maroc,Casablanca,Casablanca-Settat,Freelance,2-5 ans,Bac+5 / Master,Hybride,11990.0,Français; Anglais,Python; Kubernetes,,33.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0150,ML Engineer,It & Tech,Vivo Energy,Casablanca,Casablanca-Settat,CDI,5-8 ans,Bac+2,Hybride,19900.0,Français,Power Bi; React; Sql,,24.0,,Tnan nan,7. 15 000 – 20 000 DH
OFF-0151,Pharmacien,Santé,Ocp Group,Marrakech,Marrakech-Safi,Freelance,0-2 ans,Sans Diplôme Requis,Hybride,11200.0,Anglais,,2024-08-06,15.0,August 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0152,Analyste Financier,Finance & Rh,Sqli Maroc,Casablanca,Casablanca-Settat,CDI,8+ ans,Bac+5 / Master,Présentiel,18200.0,Anglais,Droit Du Travail; Excel Avancé; Paie,2025-01-17,45.0,January 2025,T1.0 2025.0,7. 15 000 – 20 000 DH
OFF-0153,Data Scientist,It & Tech,Capgemini Maroc,Marrakech,Marrakech-Safi,CDI,5-8 ans,Sans Diplôme Requis,Présentiel,19000.0,Français; Arabe,Kubernetes; Tensorflow; Power Bi,2024-09-29,8.0,September 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0154,Data Scientist,It & Tech,Attijariwafa Bank,Casablanca,Casablanca-Settat,CDI,2-5 ans,Non Renseigné,Télétravail complet,15300.0,Anglais,Mongodb; Power Bi; Docker; Azure; React,2024-12-24,26.0,December 2024,T4.0 2024.0,7. 15 000 – 20 000 DH
OFF-0155,Ing Production,,Datavision Maroc,Casablanca,Casablanca-Settat,Alternance,5-8 ans,Bac+3,Télétravail complet,,Français; Anglais,Solidworks; Autocad; Iso 9001; Lean Manufacturing; Amdec,2025-01-11,36.0,January 2025,T1.0 2025.0,Non renseigné
OFF-0156,Administrateur Système,It & Tech,Kpmg Maroc,Marrakech,Marrakech-Safi,CDI,5-8 ans,Bac+2,Hybride,12000.0,Français; Arabe,Javascript; Linux; Rest Api; Kubernetes; Typescript,2024-07-22,44.0,July 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0157,Réceptionniste Hôtel,Tourisme,Deloitte Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+3,Présentiel,3500.0,"Français, Arabe",Pack Office; Accueil Client; Gestion Réservations,2024-06-17,11.0,June 2024,T2.0 2024.0,1. < 4 000 DH
OFF-0158,Technicien Maintenance,Industrie,Cih Bank,Casablanca,Casablanca-Settat,Freelance,0-2 ans,Bac+3,Télétravail complet,6900.0,Français; Anglais,Amdec; Iso 9001; Autocad,2024-09-21,21.0,September 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0159,Community Manager,Commerce,Ernst & Young Maroc,Oujda,Oriental,CDI,0-2 ans,Bac+2,Présentiel,5600.0,Français; Arabe,Négociation; Analyse De Marché; Salesforce; Crm; Excel,2024-03-05,45.0,March 2024,T1.0 2024.0,2. 4 000 – 6 000 DH
OFF-0161,Administrateur Système,It & Tech,Label'Vie,Marrakech,Marrakech-Safi,CDI,0-2 ans,Bac+5 / Master,Présentiel,6900.0,Français; Arabe,Sql; Typescript,2024-08-23,27.0,August 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0162,Développeur Full Stack,It & Tech,Alten Maroc,Casablanca,Casablanca-Settat,CDD,2-5 ans,Sans Diplôme Requis,Hybride,10300.0,Français,Agile; Scrum; Rest Api; React; Azure,2024-05-14,26.0,May 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0163,DevOps Engineer,It & Tech,Sii Group,Tanger,Tanger-Tétouan-Al Hoceïma,CDD,2-5 ans,Bac+5 / Master,Hybride,15200.0,Français; Anglais; Arabe,Python; Tensorflow,2024-09-16,26.0,September 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0164,Développeur Full Stack,It & Tech,Carrefour Maroc,Casablanca,Casablanca-Settat,Stage,2-5 ans,Bac+3,Télétravail complet,3323.0,Français,Kubernetes; Java; Aws; Mongodb; Agile; Scrum,2024-08-16,4.0,August 2024,T3.0 2024.0,1. < 4 000 DH
OFF-0165,Data Engneer,It & Tech,Datavision Maroc,Marrakech,Marrakech-Safi,CDI,5-8 ans,Bac+5 / Master,Présentiel,18600.0,Français,Kubernetes; Agile; Scrum; Rest Api; Typescript,2024-08-09,43.0,August 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0166,Technicien Maintenance,Industrie,Total Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+5 / Master,Présentiel,5300.0,,Plc; Scada; Iso 9001; Amdec; Lean Manufacturing; Solidworks,2024-10-19,33.0,October 2024,T4.0 2024.0,2. 4 000 – 6 000 DH
OFF-0167,Product Manager,It & Tech,Cgi Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+3,Présentiel,11000.0,"Français, Anglais, Arabe",Node.Js; Tensorflow; Typescript; Sql,2024-07-04,7.0,July 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0168,ML Engineer,It & Tech,Lafarge Holcim,Casablanca,Casablanca-Settat,CDI,5-8 ans,Bac+3,Présentiel,21800.0,Français; Anglais; Arabe,Power Bi; Docker,2024-04-05,15.0,April 2024,T2.0 2024.0,8. > 20 000 DH
OFF-0169,Comptable,Finance & Rh,Carrefour Maroc,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Bac+3,Télétravail complet,6000.0,Français; Arabe,Paie; Sage,2024-06-15,25.0,June 2024,T2.0 2024.0,3. 6 000 – 8 000 DH
OFF-0170,Contrôleur de Gestion,Finance & Rh,Cih Bank,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Présentiel,10400.0,Français; Anglais; Arabe,Sage; Paie,2024-11-06,44.0,November 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0171,Data Engineeer,It & Tech,Hps,Fès,Fès-Meknès,Freelance,0-2 ans,Bac+5 / Master,Hybride,15300.0,Français; Anglais; Arabe,Javascript; Sql; React,2024-03-10,17.0,March 2024,T1.0 2024.0,7. 15 000 – 20 000 DH
OFF-0172,Développeur Frontend,It & Tech,Akdital,Rabat,Rabat-Salé-Kénitra,CDD,0-2 ans,Bac+5 / Master,Télétravail complet,6500.0,Anglais,Power Bi; Docker,2024-10-29,26.0,October 2024,T4.0 2024.0,3. 6 000 – 8 000 DH
OFF-0173,Responsable Rh,Finance & Rh,Techma Solutions,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Sans Diplôme Requis,Hybride,8600.0,Anglais,,2024-07-02,18.0,July 2024,T3.0 2024.0,4. 8 000 – 10 000 DH
OFF-0175,Guide Touristique,Tourisme,Ram,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+3,Présentiel,5600.0,Français; Anglais,Pack Office; Accueil Client; Langues Étrangères; Gestion Réservations,2024-07-11,16.0,July 2024,T3.0 2024.0,2. 4 000 – 6 000 DH
OFF-0176,Pharmacien,,Alten Maroc,Marrakech,Marrakech-Safi,CDI,2-5 ans,Bac+5 / Master,Présentiel,,Anglais,Éthique Médicale; Soins Infirmiers; Diagnostic; Pharmacologie,2024-07-16,42.0,July 2024,T3.0 2024.0,Non renseigné
OFF-0177,Data Engneer,It & Tech,Peugeot Maroc,Fès,Fès-Meknès,CDI,0-2 ans,Bac+3,Présentiel,10600.0,Anglais,Tensorflow; Rest Api,2024-05-16,40.0,May 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0178,Analyste Financier,Finance & Rh,Ocp Group,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Bac+3,Présentiel,11200.0,Français; Anglais; Arabe,Sage; Consolidation; Ifrs,2024-07-28,30.0,July 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0179,Ingénieur Réseau,It & Tech,Pwc Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+3,Hybride,12800.0,Français; Arabe,Aws; React; Kubernetes; Sql; Azure,2024-12-22,43.0,December 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0180,Auditeur Financier,Finance & Rh,Atlantic Digital,Casablanca,Casablanca-Settat,Freelance,5-8 ans,Bac+3,Présentiel,18400.0,Français,Paie; Consolidation; Droit Du Travail,2024-06-26,31.0,June 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0182,Réceptionniste Hôtel,Tourisme,Capgemini Maroc,Casablanca,Casablanca-Settat,CDI,5-8 ans,Bac+3,Présentiel,5600.0,Français; Anglais,Langues Étrangères; Accueil Client,2024-08-22,21.0,August 2024,T3.0 2024.0,2. 4 000 – 6 000 DH
OFF-0183,Administrateur Système,It & Tech,Lydec,Casablanca,Casablanca-Settat,Freelance,0-2 ans,Bac+2,Présentiel,10700.0,Français; Arabe,Rest Api; Mongodb,2024-06-25,26.0,June 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0184,Développeur Full-Stack,It & Tech,Atlantic Digital,Casablanca,Casablanca-Settat,Alternance,0-2 ans,Bac+3,Hybride,5912.0,Français; Anglais,Azure; Aws; Java; Agile; Scrum,2024-04-26,16.0,April 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0185,Pharmacien,Santé,Ocp Group,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Présentiel,12900.0,Français / Anglais,Soins Infirmiers; Diagnostic; Éthique Médicale; Pharmacologie,2025-01-02,40.0,January 2025,T1.0 2025.0,6. 12 000 – 15 000 DH
OFF-0186,Community Manager,Commerce,Oncf,Marrakech,Marrakech-Safi,CDI,0-2 ans,Bac+5 / Master,Télétravail complet,11500.0,Français; Anglais,Crm; Google Ads,2024-04-15,38.0,April 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0187,Guide Touristique,Tourisme,Renault Maroc,Oujda,Oriental,CDI,0-2 ans,Bac+2,Télétravail complet,4100.0,Français / Arabe,Gestion Réservations; Pack Office; Accueil Client; Langues Étrangères,2024-10-01,35.0,October 2024,T4.0 2024.0,2. 4 000 – 6 000 DH
OFF-0188,Analyste Financier,Finance & Rh,Akdital,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Non Renseigné,Hybride,11700.0,"Français, Anglais",Sap; Audit; Ifrs,2024-06-27,12.0,June 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0189,Développeur Frontend,It & Tech,Inwi,Marrakech,Marrakech-Safi,CDI,2-5 ans,Bac+3,Présentiel,11000.0,Français,Typescript; Node.Js; Power Bi,,18.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0190,Data Scientist,It & Tech,Ocp Group,Fès,Fès-Meknès,CDI,0-2 ans,Bac+2,Présentiel,10000.0,Français; Anglais,Sql; Mongodb; Javascript,,36.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0191,Réceptionniste Hôtel,Tourisme,Hps,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+2,Présentiel,4950.0,Français; Anglais,Langues Étrangères; Pack Office; Gestion Réservations; Accueil Client,2024-03-06,15.0,March 2024,T1.0 2024.0,2. 4 000 – 6 000 DH
OFF-0192,Ux Designer,It & Tech,Maroc Telecom,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+5 / Master,Présentiel,8300.0,Français; Anglais,Docker; Linux,,1.0,,Tnan nan,4. 8 000 – 10 000 DH
OFF-0193,Data Sientist,It & Tech,Lafarge Holcim,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+5 / Master,Hybride,16000.0,Français; Arabe,Rest Api; Docker; Typescript,2024-12-16,29.0,December 2024,T4.0 2024.0,7. 15 000 – 20 000 DH
OFF-0194,Auditeur Financier,Finance & Rh,Carrefour Maroc,Casablanca,Casablanca-Settat,Stage,8+ ans,Bac+3,Présentiel,3783.0,Français; Anglais; Arabe,Sage; Ifrs,2024-03-22,23.0,March 2024,T1.0 2024.0,1. < 4 000 DH
OFF-0195,Dév. Full Stack,It & Tech,Orange Maroc,Casablanca,Casablanca-Settat,CDI,5-8 ans,Bac+5 / Master,Hybride,17000.0,Français; Anglais; Arabe,Typescript; Aws; React,2024-04-16,22.0,April 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0196,Cybersécurité Analyst,It & Tech,Université Hassan Ii,Casablanca,Casablanca-Settat,CDI,5-8 ans,Sans Diplôme Requis,Télétravail complet,18600.0,Français,Docker; Kubernetes; Node.Js; Rest Api; Javascript,2024-10-12,17.0,October 2024,T4.0 2024.0,7. 15 000 – 20 000 DH
OFF-0197,Chef de Projet IT,It & Tech,Ernst & Young Maroc,Casablanca,Casablanca-Settat,Alternance,5-8 ans,Bac+5 / Master,Présentiel,3888.0,Français; Arabe,Java; Agile; Scrum; Tensorflow,2024-11-17,34.0,November 2024,T4.0 2024.0,1. < 4 000 DH
OFF-0198,Développeur Frontend,It & Tech,Sii Group,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+5 / Master,Présentiel,7700.0,Français; Anglais; Arabe,Typescript; Docker; Aws,2025-02-23,34.0,February 2025,T1.0 2025.0,3. 6 000 – 8 000 DH
OFF-0199,Responsable Qualité,Industrie,Attijariwafa Bank,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+2,Présentiel,9900.0,Français; Anglais; Arabe,Lean Manufacturing; Solidworks,2024-10-24,3.0,October 2024,T4.0 2024.0,4. 8 000 – 10 000 DH
